time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1669819029.27110267,0.00056424,0.00000182,-nan,2699.00000000,0.00056424,0.000000,0.000000
1669819029.30427575,0.00089097,0.00000054,-nan,2699.00000000,0.00121769,0.000000,0.000000
1669819029.33744788,0.00101670,0.00000040,-nan,2699.00000000,0.00126816,0.000000,0.000000
1669819029.37062073,0.00104381,0.00000040,-nan,2699.00000000,0.00112515,0.000000,0.000000
1669819029.40379286,0.00108147,0.00000045,-nan,2699.00000000,0.00123211,0.000000,0.000000
1669819029.43696570,0.00109434,0.00000053,-nan,2699.00000000,0.00115868,0.000000,0.000000
1669819029.47013783,0.00112286,0.00000038,-nan,2699.00000000,0.00129398,0.000000,0.000000
1669819029.50331068,0.00113602,0.00000058,-nan,2699.00000000,0.00122815,0.000000,0.000000
1669819029.53648281,0.00116926,0.00000030,-nan,2699.00000000,0.00143522,0.000000,0.000000
1669819029.56965590,0.00118174,0.00000145,-nan,2699.00000000,0.00129399,0.000000,0.000000
1669819029.60282779,0.00118632,0.00000054,-nan,2699.00000000,0.00123218,0.000000,0.000000
1669819029.63600087,0.00125921,0.00000046,-nan,2699.00000000,0.00206096,0.000000,0.000000
1669819029.66917276,0.00123639,0.00000029,-nan,2699.00000000,0.00096250,0.000000,0.000000
1669819029.70234585,0.00124652,0.00000050,-nan,2699.00000000,0.00137823,0.000000,0.000000
1669819029.73551774,0.00124898,0.00000049,-nan,2699.00000000,0.00128345,0.000000,0.000000
1669819029.76869082,0.00126404,0.00000046,-nan,2699.00000000,0.00148997,0.000000,0.000000
1669819029.80186272,0.00126858,0.00000056,-nan,2699.00000000,0.00134127,0.000000,0.000000
1669819029.83503580,0.00126372,0.00000025,-nan,2699.00000000,0.00118104,0.000000,0.000000
1669819029.86820889,0.00127217,0.00000045,-nan,2699.00000000,0.00142420,0.000000,0.000000
1669819029.90138078,0.00126857,0.00000058,-nan,2699.00000000,0.00120027,0.000000,0.000000
1669819029.93455386,0.00127969,0.00000050,-nan,2699.00000000,0.00150198,0.000000,0.000000
1669819029.96772575,0.00127121,0.00000033,-nan,2699.00000000,0.00109330,0.000000,0.000000
